year,country,variable,value,notes
2024,Afghanistan,scenario 1,2986710885.7,constant aid ratios
2024,Africa,scenario 1,12349097961.59999,constant aid ratios
2024,Albania,scenario 1,571056649.6999999,constant aid ratios
2024,Algeria,scenario 1,147076414.9,constant aid ratios
2024,Angola,scenario 1,-8661298937.0,constant aid ratios
2024,Argentina,scenario 1,-21065759764.1,constant aid ratios
2024,Armenia,scenario 1,28078517.30000007,constant aid ratios
2024,Azerbaijan,scenario 1,-3168414849.7,constant aid ratios
2024,Bangladesh,scenario 1,5157385249.700001,constant aid ratios
2024,Belarus,scenario 1,-1753450881.8000002,constant aid ratios
2024,Belize,scenario 1,-52893563.2,constant aid ratios
2024,Benin,scenario 1,1333145553.8,constant aid ratios
2024,Bhutan,scenario 1,-116550606.3000001,constant aid ratios
2024,Bolivia,scenario 1,50814216.39999986,constant aid ratios
2024,Bosnia and Herzegovina,scenario 1,226172562.4,constant aid ratios
2024,Botswana,scenario 1,-115258612.4,constant aid ratios
2024,Brazil,scenario 1,-5765126072.400002,constant aid ratios
2024,Burkina Faso,scenario 1,1422957205.1,constant aid ratios
2024,Burundi,scenario 1,566698991.6,constant aid ratios
2024,Cabo Verde,scenario 1,-10519534.800000012,constant aid ratios
2024,Cambodia,scenario 1,1209509403.6,constant aid ratios
2024,Cameroon,scenario 1,14982202.299999952,constant aid ratios
2024,Central African Republic,scenario 1,721813196.6,constant aid ratios
2024,Chad,scenario 1,795105006.1,constant aid ratios
2024,Colombia,scenario 1,4969608436.099998,constant aid ratios
2024,Comoros,scenario 1,117400656.9,constant aid ratios
2024,Congo Republic,scenario 1,-358019035.29999995,constant aid ratios
2024,Costa Rica,scenario 1,1924555564.0,constant aid ratios
2024,Cote d'Ivoire,scenario 1,1281550111.0000005,constant aid ratios
2024,DR Congo,scenario 1,3545942688.0999994,constant aid ratios
2024,Developing countries,scenario 1,-29163560966.900024,constant aid ratios
2024,Djibouti,scenario 1,243710294.8,constant aid ratios
2024,Dominica,scenario 1,12350966.700000005,constant aid ratios
2024,Dominican Republic,scenario 1,1459968816.0000005,constant aid ratios
2024,Ecuador,scenario 1,-1008743073.5000004,constant aid ratios
2024,Egypt,scenario 1,-4470977958.1,constant aid ratios
2024,El Salvador,scenario 1,422512480.6999998,constant aid ratios
2024,Eritrea,scenario 1,89324732.6,constant aid ratios
2024,Eswatini,scenario 1,83768344.3,constant aid ratios
2024,Ethiopia,scenario 1,-608787293.8999996,constant aid ratios
2024,Fiji,scenario 1,105139642.9,constant aid ratios
2024,Gabon,scenario 1,-109541881.10000002,constant aid ratios
2024,Gambia,scenario 1,297931067.6,constant aid ratios
2024,Georgia,scenario 1,322222463.9999999,constant aid ratios
2024,Ghana,scenario 1,-1347378136.1,constant aid ratios
2024,Grenada,scenario 1,21687270.799999997,constant aid ratios
2024,Guatemala,scenario 1,1046138107.1,constant aid ratios
2024,Guinea,scenario 1,222766310.0999999,constant aid ratios
2024,Guinea-Bissau,scenario 1,134025347.1,constant aid ratios
2024,Guyana,scenario 1,153502609.60000002,constant aid ratios
2024,Haiti,scenario 1,890827227.4,constant aid ratios
2024,Honduras,scenario 1,-243114023.29999995,constant aid ratios
2024,India,scenario 1,-7508862510.499996,constant aid ratios
2024,Indonesia,scenario 1,-13984348244.599998,constant aid ratios
2024,Iran,scenario 1,235599252.9,constant aid ratios
2024,Iraq,scenario 1,-721966729.7999997,constant aid ratios
2024,Jamaica,scenario 1,-473764662.7,constant aid ratios
2024,Jordan,scenario 1,4834951915.200001,constant aid ratios
2024,Kazakhstan,scenario 1,-3124116494.7999997,constant aid ratios
2024,Kenya,scenario 1,-933762294.1000004,constant aid ratios
2024,Kosovo,scenario 1,310993009.59999996,constant aid ratios
2024,Kyrgyz Republic,scenario 1,387329026.0,constant aid ratios
2024,Laos,scenario 1,-1137162222.1,constant aid ratios
2024,Lebanon,scenario 1,-1277157014.8000002,constant aid ratios
2024,Lesotho,scenario 1,144517137.4,constant aid ratios
2024,Liberia,scenario 1,572837088.5,constant aid ratios
2024,Low income,scenario 1,28630646569.5,constant aid ratios
2024,Lower middle income,scenario 1,-6846881377.200012,constant aid ratios
2024,Madagascar,scenario 1,1196723387.5,constant aid ratios
2024,Malawi,scenario 1,1695596642.0,constant aid ratios
2024,Maldives,scenario 1,220219722.6,constant aid ratios
2024,Mali,scenario 1,1182638367.4,constant aid ratios
2024,Mauritania,scenario 1,29247064.699999988,constant aid ratios
2024,Mauritius,scenario 1,457869684.0,constant aid ratios
2024,Mexico,scenario 1,-7016911949.599998,constant aid ratios
2024,Moldova,scenario 1,1245478501.6,constant aid ratios
2024,Mongolia,scenario 1,1027160741.4,constant aid ratios
2024,Montenegro,scenario 1,-91935954.59999996,constant aid ratios
2024,Morocco,scenario 1,-847307353.0,constant aid ratios
2024,Mozambique,scenario 1,2688787376.5,constant aid ratios
2024,Myanmar,scenario 1,250949525.79999995,constant aid ratios
2024,Nepal,scenario 1,972651491.2,constant aid ratios
2024,Nicaragua,scenario 1,102825431.80000009,constant aid ratios
2024,Niger,scenario 1,984160778.1,constant aid ratios
2024,Nigeria,scenario 1,4055013544.4000006,constant aid ratios
2024,North Macedonia,scenario 1,379708459.6999999,constant aid ratios
2024,Pakistan,scenario 1,-6545958922.300001,constant aid ratios
2024,Papua New Guinea,scenario 1,555138493.5,constant aid ratios
