year,country,show,2022-2023 average net flow,constant aid ratios,20% decrease in concessional finance,30% decrease in concessional finance
2023,Developing countries,,59536882052.600006,,,
2023,Developing countries,True,,73755151367.79999,73755151367.79999,73755151367.79999
2024,Developing countries,,59536882052.600006,,,
2024,Developing countries,True,,-29163276471.900024,-27710485316.86621,-27710485316.86621
2025,Developing countries,,59536882052.600006,,,
2025,Developing countries,True,,26927989633.099976,23838097942.272583,19328900796.28925
2026,Developing countries,,59536882052.600006,,,
2026,Developing countries,True,,26372586287.899963,19446282122.242676,10427887830.27594
2027,Developing countries,,59536882052.600006,,,
2027,Developing countries,True,,49187642778.099976,38370873701.30548,24843282263.35547
2023,Africa,,43819293511.85,,,
2023,Africa,True,,46727266777.6,46727266777.6,46727266777.6
2024,Africa,,43819293511.85,,,
2024,Africa,True,,12349105856.59999,11796019366.607971,11796019366.607971
2025,Africa,,43819293511.85,,,
2025,Africa,True,,26344276946.600006,22891664479.290897,20548874000.200897
2026,Africa,,43819293511.85,,,
2026,Africa,True,,31166200313.59999,25024810531.045807,20339229572.8658
2027,Africa,,43819293511.85,,,
2027,Africa,True,,38288115041.600006,29359425506.80632,22331054069.53633
2023,Low income,,36211874801.149994,,,
2023,Low income,True,,39458331697.2,39458331697.2,39458331697.2
2024,Low income,,36211874801.149994,,,
2024,Low income,True,,28630741982.5,28122648418.505074,28122648418.505074
2025,Low income,,36211874801.149994,,,
2025,Low income,True,,34505967294.7,31985168454.58159,30351299266.461582
2026,Low income,,36211874801.149994,,,
2026,Low income,True,,35390616016.2,30847670874.70222,27579932498.462223
2027,Low income,,36211874801.149994,,,
2027,Low income,True,,35381321680.4,28714522010.947296,23812914446.587296
2023,Lower middle income,,50693107615.35,,,
2023,Lower middle income,True,,53801866985.3,53801866985.3,53801866985.3
2024,Lower middle income,,50693107615.35,,,
2024,Lower middle income,True,,-6846886511.200012,-5194147637.750305,-5194147637.750305
2025,Lower middle income,,50693107615.35,,,
2025,Lower middle income,True,,8563206051.199982,8431278101.660095,6346741757.393433
2026,Lower middle income,,50693107615.35,,,
2026,Lower middle income,True,,7052576246.899994,5704775550.188995,1535702861.6556702
2027,Lower middle income,,50693107615.35,,,
2027,Lower middle income,True,,21176524744.099976,18643769390.02829,12390160357.228302
2023,Upper middle income,,-27574209392.649998,,,
2023,Upper middle income,True,,-19711551050.6,-19711551050.6,-19711551050.6
2024,Upper middle income,,-27574209392.649998,,,
2024,Upper middle income,True,,-51037566692.80002,-50726958141.67587,-50726958141.67587
2025,Upper middle income,,-27574209392.649998,,,
2025,Upper middle income,True,,-16209030197.800018,-16643494404.267944,-17432197133.564606
2026,Upper middle income,,-27574209392.649998,,,
2026,Upper middle income,True,,-16127162281.800018,-17159905428.718506,-18737310887.31186
2027,Upper middle income,,-27574209392.649998,,,
2027,Upper middle income,True,,-7426632236.899994,-9040857006.140991,-11406965194.031006
2023,Afghanistan,,3524059260.0,,,
2023,Afghanistan,True,,3103522391.0,3103522391.0,3103522391.0
2024,Afghanistan,,3524059260.0,,,
2024,Afghanistan,True,,2986713276.7,2933937074.05488,2933937074.05488
2025,Afghanistan,,3524059260.0,,,
2025,Afghanistan,True,,2993681508.6,2696946010.6964817,2551970021.863148
2026,Afghanistan,,3524059260.0,,,
2026,Afghanistan,True,,2998413162.5,2442462119.469465,2152510141.8027983
2027,Afghanistan,,3524059260.0,,,
2027,Afghanistan,True,,3002217872.3,2188237384.1145935,1753309417.6145933
2023,Albania,,545746734.4499999,,,
2023,Albania,True,,831934705.0,831934705.0,831934705.0
2024,Albania,,545746734.4499999,,,
2024,Albania,True,,571028262.6999999,555498341.7676963,555498341.7676963
2025,Albania,,545746734.4499999,,,
2025,Albania,True,,4171780.200000048,-17431926.899496317,-30450247.68616295
2026,Albania,,545746734.4499999,,,
2026,Albania,True,,688773119.9,660421695.605842,634385054.0325085
2027,Albania,,545746734.4499999,,,
2027,Albania,True,,228099609.29999995,193872940.7542205,154817978.39422035
2023,Algeria,,122538258.25,,,
2023,Algeria,True,,132617948.9,132617948.9,132617948.9
2024,Algeria,,122538258.25,,,
2024,Algeria,True,,147071003.9,134854977.87735572,134854977.87735572
2025,Algeria,,122538258.25,,,
2025,Algeria,True,,161734494.60000002,134774434.28332615,126401999.7166595
2026,Algeria,,122538258.25,,,
2026,Algeria,True,,161705945.5,133883476.04930627,117138606.91597292
2027,Algeria,,122538258.25,,,
2027,Algeria,True,,163258881.5,135137224.776684,110019921.076684
2023,Angola,,-3540568594.3,,,
2023,Angola,True,,-6576214659.7,-6576214659.7,-6576214659.7
2024,Angola,,-3540568594.3,,,
2024,Angola,True,,-8661302954.0,-8656096249.66294,-8656096249.66294
2025,Angola,,-3540568594.3,,,
2025,Angola,True,,-8404897732.2,-8412983848.165146,-8423277742.751813
2026,Angola,,-3540568594.3,,,
2026,Angola,True,,-5724265962.2,-5743730933.943069,-5764318723.116404
2027,Angola,,-3540568594.3,,,
2027,Angola,True,,-4827287889.899999,-4858700034.164598,-4889581717.924599
2023,Argentina,,-2234792554.9500003,,,
